venue,title,authors,year,doi,keywords,abstract,specified audience,specified role of visualization,evaluation setting,evaluation measures,interviewed
(VIS) IEEE Conference on Visualization and Visual Analytics,PromptMagician: Interactive Prompt Engineering for Text-to-Image Creation,Yingchaojie Feng;Xingbo Wang;Kamkwai Wong;Sijia Wang;Yuhong Lu;Minfeng Zhu;Baicheng Wang;Wei Chen,2023,http://dx.doi.org/10.1109/TVCG.2023.3327168,"Prompt engineering,text-to-image generation,image visualization","Generative text-to-image models have gained great popularity among the public for their powerful capability to generate high-quality images based on natural language prompts. However, developing effective prompts for desired images can be challenging due to the complexity and ambiguity of natural language. This research proposes PromptMagician, a visual analysis system that helps users explore the image results and refine the input prompts. The backbone of our system is a prompt recommendation model that takes user prompts as input, retrieves similar prompt-image pairs from DiffusionDB, and identifies special (important and relevant) prompt keywords. To facilitate interactive prompt refinement, PromptMagician introduces a multi-level visualization for the cross-modal embedding of the retrieved images and recommended keywords, and supports users in specifying multiple criteria for personalized exploration. Two usage scenarios, a user study, and expert interviews demonstrate the effectiveness and usability of our system, suggesting it facilitates prompt engineering and improves the creativity support of the generative text-to-image model.",General audiences,Analytic/reasoning tool,Simulated scenario/workflow,"Surveys/questionnaires
Interviews",
(InfoVis) IEEE Conference on Information Visualization,Designing Narrative-Focused Role-Playing Games for Visualization Literacy in Young Children,Elaine Huynh;Angela Nyhout;Patricia Ganea;Fanny Chevalier,2020,http://dx.doi.org/10.1109/TVCG.2020.3030464,"Visualization Literacy,Educational technology,Gamification,Narrative","Building on game design and education research, this paper introduces narrative-focused role-playing games as a way to promote visualization literacy in young children. Visualization literacy skills are vital in understanding the world around us and constructing meaningful visualizations, yet, how to better develop these skills at an early age remains largely overlooked and understudied. Only recently has the visualization community started to fill this gap, resulting in preliminary studies and development of educational tools for use in early education. We add to these efforts through the exploration of gamification to support learning, and identify an opportunity to apply role-playing game-based designs by leveraging the presence of narratives in data-related problems involving visualizations. We study the effects of including narrative elements on learning through a technology probe, grounded in a set of design considerations stemming from visualization, game design and education science. We create two versions of a game - one with narrative elements and one without - and evaluate our instances on 33 child participants between 11- to 13-years old using a between-subjects study design. Despite participants requiring double the amount of time to complete their game due to additional narrative elements, the inclusion of such elements were found to improve engagement without sacrificing learning; our results indicate no significant differences in development of graph-reading skills, but significant differences in engagement and overall enjoyment of the game. We report observations and qualitative feedback collected, and note areas for improvement and room for future work.",General audiences,"Communicative/explanatory medium
Analytic/reasoning tool",Simulated scenario/workflow,"Observation/ethnographic methods
Surveys/questionnaires
Interviews",
(InfoVis) IEEE Conference on Information Visualization,Chemicals in the Creek: designing a situated data physicalization of open government data with the community,Laura J. Perovich;Sara Ann Wylie;Roseann Bongiovanni,2020,http://dx.doi.org/10.1109/TVCG.2020.3030472,"data physicalization,Participatory Action Research,water quality,environmental HCl","Over the last decade growing amounts of government data have been made available in an attempt to increase transparency and civic participation, but it is unclear if this data serves non-expert communities due to gaps in access and the technical knowledge needed to interpret this “open” data. We conducted a two-year design study focused on the creation of a community-based data display using the United States Environmental Protection Agency data on water permit violations by oil storage facilities on the Chelsea Creek in Massachusetts to explore whether situated data physicalization and Participatory Action Research could support meaningful engagement with open data. We selected this data as it is of interest to local groups and available online, yet remains largely invisible and inaccessible to the Chelsea community. The resulting installation, Chemicals in the Creek, responds to the call for community-engaged visualization processes and provides an application of situated methods of data representation. It proposes event-centered and power-aware modes of engagement using contextual and embodied data representations. The design of Chemicals in the Creek is grounded in interactive workshops and we analyze it through event observation, interviews, and community outcomes. We reflect on the role of community engaged research in the Information Visualization community relative to recent conversations on new approaches to design studies and evaluation.",Specific publics/lived communities,"Communicative/explanatory medium
Affective/reflective medium",In-the-wild/naturalistic public deployment,"Observation/ethnographic methods
Participant artifact production
Surveys/questionnaires
Interviews",
(VAST) IEEE Conference on Visual Analytics Science and Technology,SilkViser: A Visual Explorer of Blockchain-based Cryptocurrency Transaction Data,Zengsheng Zhong;Shuirun Wei;Yeting Xu;Ying Zhao;Fangfang Zhou;Feng Luo;Ronghua Shi,2020,http://dx.doi.org/10.1109/VAST50239.2020.00014,"visualization,visual analytics,blockchain,cryptocurrency,interactive interface","Many blockchain-based cryptocurrencies provide users with online blockchain explorers for viewing online transaction data. However, traditional blockchain explorers mostly present transaction information in textual and tabular forms. Such forms make understanding cryptocurrency transaction mechanisms difficult for novice users (NUsers). They are also insufficiently informative for experienced users (EUsers) to recognize advanced transaction information. This study introduces a new online cryptocurrency transaction data viewing tool called SilkViser. Guided by detailed scenario and requirement analyses, we create a series of appreciating visualization designs, such as paper ledger-inspired block and blockchain visualizations and ancient copper coin-inspired transaction visualizations, to help users understand cryptocurrency transaction mechanisms and recognize advanced transaction information. We also provide a set of lightweight interactions to facilitate easy and free data exploration. Moreover, a controlled user study is conducted to quantitatively evaluate the usability and effectiveness of SilkViser. Results indicate that SilkViser can satisfy the requirements of NUsers and EUsers. Our visualization designs can compensate for the inexperience of NUsers in data viewing and attract potential users to participate in cryptocurrency transactions.",General audiences,Analytic/reasoning tool,Simulated scenario/workflow,"Surveys/questionnaires
Interviews",
(VIS) IEEE Conference on Visualization and Visual Analytics,Striking a Balance: Reader Takeaways and Preferences when Integrating Text and Charts,Chase Stokes;Vidya Setlur;Bridget Cogley;Arvind Satyanarayan;Marti A. Hearst,2022,http://dx.doi.org/10.1109/TVCG.2022.3209383,"Visualization,text,annotation,user preference,takeaways,design,line charts","While visualizations are an effective way to represent insights about information, they rarely stand alone. When designing a visualization, text is often added to provide additional context and guidance for the reader. However, there is little experimental evidence to guide designers as to what is the right amount of text to show within a chart, what its qualitative properties should be, and where it should be placed. Prior work also shows variation in personal preferences for charts versus textual representations. In this paper, we explore several research questions about the relative value of textual components of visualizations. 302 participants ranked univariate line charts containing varying amounts of text, ranging from no text (except for the axes) to a written paragraph with no visuals. Participants also described what information they could take away from line charts containing text with varying semantic content. We find that heavily annotated charts were not penalized. In fact, participants preferred the charts with the largest number of textual annotations over charts with fewer annotations or text alone. We also find effects of semantic content. For instance, the text that describes statistical or relational components of a chart leads to more takeaways referring to statistics or relational comparisons than text describing elemental or encoded components. Finally, we find different effects for the semantic levels based on the placement of the text on the chart; some kinds of information are best placed in the title, while others should be placed closer to the data. We compile these results into four chart design guidelines and discuss future implications for the combination of text and charts.",General audiences,Communicative/explanatory medium,Controlled laboratory study,"Task performance measures
Surveys/questionnaires",
(VIS) IEEE Conference on Visualization and Visual Analytics,Seeing What You Believe or Believing What You See? Belief Biases Correlation Estimation,Cindy Xiong;Chase Stokes;Yea-Seul Kim;Steven Franconeri,2022,http://dx.doi.org/10.1109/TVCG.2022.3209405,"Data Visualization,Visual Analysis,Data Interpretation,Perception,Cognition,Beliefs,Motivated Perception","When an analyst or scientist has a belief about how the world works, their thinking can be biased in favor of that belief. Therefore, one bedrock principle of science is to minimize that bias by testing the predictions of one's belief against objective data. But interpreting visualized data is a complex perceptual and cognitive process. Through two crowdsourced experiments, we demonstrate that supposedly objective assessments of the strength of a correlational relationship can be influenced by how strongly a viewer believes in the existence of that relationship. Participants viewed scatterplots depicting a relationship between meaningful variable pairs (e.g., number of environmental regulations and air quality) and estimated their correlations. They also estimated the correlation of the same scatterplots labeled instead with generic ‘X’ and ‘Y’ axes. In a separate section, they also reported how strongly they believed there to be a correlation between the meaningful variable pairs. Participants estimated correlations more accurately when they viewed scatterplots labeled with generic axes compared to scatterplots labeled with meaningful variable pairs. Furthermore, when viewers believed that two variables should have a strong relationship, they overestimated correlations between those variables by an r-value of about 0.1. When they believed that the variables should be unrelated, they underestimated the correlations by an r-value of about 0.1. While data visualizations are typically thought to present objective truths to the viewer, these results suggest that existing personal beliefs can bias even objective statistical values people extract from data.",General audiences,Perceptual/cognitive object,Controlled laboratory study,"Task performance measures
Surveys/questionnaires",
(VIS) IEEE Conference on Visualization and Visual Analytics,Multiple Forecast Visualizations (MFVs): Trade-offs in Trust and Performance in Multiple COVID-19 Forecast Visualizations,Lace M. K. Padilla;Racquel Fygenson;Spencer C. Castro;Enrico Bertini,2022,http://dx.doi.org/10.1109/TVCG.2022.3209457,"COVID-19,multiple forecast visualizations,uncertainty visualization,line charts,time-series data","The prevalence of inadequate SARS-COV-2 (COVID-19) responses may indicate a lack of trust in forecasts and risk communication. However, no work has empirically tested how multiple forecast visualization choices impact trust and task-based performance. The three studies presented in this paper ($N=1299$) examine how visualization choices impact trust in COVID-19 mortality forecasts and how they influence performance in a trend prediction task. These studies focus on line charts populated with real-time COVID-19 data that varied the number and color encoding of the forecasts and the presence of best/worst-case forecasts. The studies reveal that trust in COVID-19 forecast visualizations initially increases with the number of forecasts and then plateaus after 6–9 forecasts. However, participants were most trusting of visualizations that showed less visual information, including a 95% confidence interval, single forecast, and grayscale encoded forecasts. Participants maintained high trust in intervals labeled with 50% and 25% and did not proportionally scale their trust to the indicated interval size. Despite the high trust, the 95% CI condition was the most likely to evoke predictions that did not correspond with the actual COVID-19 trend. Qualitative analysis of participants' strategies confirmed that many participants trusted both the simplistic visualizations and those with numerous forecasts. This work provides practical guides for how COVID-19 forecast visualizations influence trust, including recommendations for identifying the range where forecasts balance trade-offs between trust and task-based performance.",General audiences,"Analytic/reasoning tool
Affective/reflective medium","Controlled laboratory study
Simulated scenario/workflow",Surveys/questionnaires,
(VIS) IEEE Conference on Visualization and Visual Analytics,Professional Differences: A Comparative Study of Visualization Task Performance and Spatial Ability Across Disciplines,Kyle Wm. Hall;Anthony Kouroupis;Anastasia Bezerianos;Danielle Albers Szafir;Christopher Collins,2021,http://dx.doi.org/10.1109/TVCG.2021.3114805,"visualization,spatial ability,perception,task performance,discipline,domain-specific,empirical evaluation","Problem-driven visualization work is rooted in deeply understanding the data, actors, processes, and workflows of a target domain. However, an individual's personality traits and cognitive abilities may also influence visualization use. Diverse user needs and abilities raise natural questions for specificity in visualization design: <i>Could individuals from different domains exhibit performance differences when using visualizations? Are any systematic variations related to their cognitive abilities?</i> This study bridges domain-specific perspectives on visualization design with those provided by cognition and perception. We measure variations in visualization task performance across chemistry, computer science, and education, and relate these differences to variations in spatial ability. We conducted an online study with over 60 domain experts consisting of tasks related to pie charts, isocontour plots, and 3D scatterplots, and grounded by a well-documented spatial ability test. Task performance (correctness) varied with profession across more complex visualizations (isocontour plots and scatterplots), but not pie charts, a comparatively common visualization. We found that correctness correlates with spatial ability, and the professions differ in terms of spatial ability. These results indicate that domains differ not only in the specifics of their data and tasks, but also in terms of how effectively their constituent members engage with visualizations and their cognitive traits. Analyzing participants' confidence and strategy comments suggests that focusing on performance neglects important nuances, such as differing approaches to engage with even common visualizations and potential skill transference. Our findings offer a fresh perspective on discipline-specific visualization with specific recommendations to help guide visualization design that celebrates the uniqueness of the disciplines and individuals we seek to serve.",General audiences,Perceptual/cognitive object,Controlled laboratory study,"Task performance measures
Surveys/questionnaires",
(InfoVis) IEEE Conference on Information Visualization,Investigating Visual Analysis of Differentially Private Data,Dan Zhang;Ali Sarvghad;Gerome Miklau,2020,http://dx.doi.org/10.1109/TVCG.2020.3030369,"Differential privacy,information visualization","Differential Privacy is an emerging privacy model with increasing popularity in many domains. It functions by adding carefully calibrated noise to data that blurs information about individuals while preserving overall statistics about the population. Theoretically, it is possible to produce robust privacy-preserving visualizations by plotting differentially private data. However, noise-induced data perturbations can alter visual patterns and impact the utility of a private visualization. We still know little about the challenges and opportunities for visual data exploration and analysis using private visualizations. As a first step towards filling this gap, we conducted a crowdsourced experiment, measuring participants' performance under three levels of privacy (high, low, non-private) for combinations of eight analysis tasks and four visualization types (bar chart, pie chart, line chart, scatter plot). Our findings show that for participants' accuracy for summary tasks (e.g., find clusters in data) was higher that value tasks (e.g., retrieve a certain value). We also found that under DP, pie chart and line chart offer similar or better accuracy than bar chart. In this work, we contribute the results of our empirical study, investigating the task-based effectiveness of basic private visualizations, a dichotomous model for defining and measuring user success in performing visual analysis tasks under DP, and a set of distribution metrics for tuning the injection to improve the utility of private visualizations.",General audiences,Perceptual/cognitive object,Controlled laboratory study,"Task performance measures
Surveys/questionnaires",
(VIS) IEEE Conference on Visualization and Visual Analytics,Diverse Interaction Recommendation for Public Users Exploring Multi-view Visualization using Deep Learning,Yixuan Li;Yusheng Qi;Yang Shi;Qing Chen;Nan Cao;Siming Chen,2022,http://dx.doi.org/10.1109/TVCG.2022.3209461,"Interaction Recommendation,Visualization for public education,Mixed-initiative Exploration","Interaction is an important channel to offer users insights in interactive visualization systems. However, which interaction to operate and which part of data to explore are hard questions for public users facing a multi-view visualization for the first time. Making these decisions largely relies on professional experience and analytic abilities, which is a huge challenge for non-professionals. To solve the problem, we propose a method aiming to provide diverse, insightful, and real-time interaction recommendations for novice users. Building on the Long-Short Term Memory Model (LSTM) structure, our model captures users' interactions and visual states and encodes them in numerical vectors to make further recommendations. Through an illustrative example of a visualization system about Chinese poets in the museum scenario, the model is proven to be workable in systems with multi-views and multiple interaction types. A further user study demonstrates the method's capability to help public users conduct more insightful and diverse interactive explorations and gain more accurate data insights.",General audiences,Analytic/reasoning tool,Simulated scenario/workflow,"Observation/ethnographic methods
Surveys/questionnaires
Interviews",
(VIS) IEEE Conference on Visualization and Visual Analytics,How Do Viewers Synthesize Conflicting Information from Data Visualizations?,Prateek Mantri;Hariharan Subramonyam;Audrey L. Michal;Cindy Xiong,2022,http://dx.doi.org/10.1109/TVCG.2022.3209467,"Information theory,Information synthesis,Primacy effect,Attitude change,Conflicting information","Scientific knowledge develops through cumulative discoveries that build on, contradict, contextualize, or correct prior findings. Scientists and journalists often communicate these incremental findings to lay people through visualizations and text (e.g., the positive and negative effects of caffeine intake). Consequently, readers need to integrate diverse and contrasting evidence from multiple sources to form opinions or make decisions. However, the underlying mechanism for synthesizing information from multiple visualizations remains under-explored. To address this knowledge gap, we conducted a series of four experiments ($\mathrm{N}=1166$) in which participants synthesized empirical evidence from a pair of line charts presented sequentially. In Experiment 1, we administered a baseline condition with charts depicting no specific context where participants held no strong belief. To test for the generalizability, we introduced real-world scenarios to our visualizations in Experiment 2 and added accompanying text descriptions similar to online news articles or blog posts in Experiment 3. In all three experiments, we varied the relative direction and magnitude of line slopes within the chart pairs. We found that participants tended to weigh the positive slope more when the two charts depicted relationships in the opposite direction (e.g., one positive slope and one negative slope). Participants tended to weigh the less steep slope more when the two charts depicted relationships in the same direction (e.g., both positive). Through these experiments, we characterize participants' synthesis behaviors depending on the relationship between the information they viewed, contribute to theories describing underlying cognitive mechanisms in information synthesis, and describe design implications for data storytelling.",General audiences,"Communicative/explanatory medium
Analytic/reasoning tool",Controlled laboratory study,"Task performance measures
Surveys/questionnaires",
(SciVis) IEEE Conference on Scientific Visualization,Sea of Genes: A Reflection on Visualising Metagenomic Data for Museums,Keshav Dasu;Kwan-Liu Ma;Joyce Ma;Jennifer Frazier,2020,http://dx.doi.org/10.1109/TVCG.2020.3030412,"Narrative visualization,storytelling,animation,evaluation,user studies,informal learning environments","We examine the process of designing an exhibit to communicate scientific findings from a complex dataset and unfamiliar domain to the public in a science museum. Our exhibit sought to communicate new lessons based on scientific findings from the domain of metagenomics. This multi-user exhibit had three goals: (1) to inform the public about microbial communities and their daily cycles; (2) to link microbes' activity to the concept of gene expression; (3) and to highlight scientists' use of gene expression data to understand the role of microbes. To address these three goals, we derived visualization designs with three corresponding stories, each corresponding to a goal. We present three successive rounds of design and evaluation of our attempts to convey these goals. We could successfully present one story but had limited success with our second and third goals. This work presents a detailed account of an attempt to explain tightly coupled relationships through storytelling and animation in a multi-user, informal learning environment to a public with varying prior knowledge on the domain and identify lessons for future design.",General audiences,Communicative/explanatory medium,In-the-wild/naturalistic public deployment,Interviews,Y
(VIS) IEEE Conference on Visualization and Visual Analytics,Dispersion vs Disparity: Hiding Variability Can Encourage Stereotyping When Visualizing Social Outcomes,Eli Holder;Cindy Xiong,2022,http://dx.doi.org/10.1109/TVCG.2022.3209377,"Deficit Thinking,Fundamental Attribution Error,Correspondence Bias,Storytelling,Diversity,Equity","Visualization research often focuses on perceptual accuracy or helping readers interpret key messages. However, we know very little about how chart designs might influence readers' perceptions of the people behind the data. Specifically, could designs interact with readers' social cognitive biases in ways that perpetuate harmful stereotypes? For example, when analyzing social inequality, bar charts are a popular choice to present outcome disparities between race, gender, or other groups. But bar charts may encourage deficit thinking, the perception that outcome disparities are caused by groups' personal strengths or deficiencies, rather than external factors. These faulty personal attributions can then reinforce stereotypes about the groups being visualized. We conducted four experiments examining design choices that influence attribution biases (and therefore deficit thinking). Crowdworkers viewed visualizations depicting social outcomes that either mask variability in data, such as bar charts or dot plots, or emphasize variability in data, such as jitter plots or prediction intervals. They reported their agreement with both personal and external explanations for the visualized disparities. Overall, when participants saw visualizations that hide within-group variability, they agreed more with personal explanations. When they saw visualizations that emphasize within-group variability, they agreed less with personal explanations. These results demonstrate that data visualizations about social inequity can be misinterpreted in harmful ways and lead to stereotyping. Design choices can influence these biases: Hiding variability tends to increase stereotyping while emphasizing variability reduces it.",General audiences,Communicative/explanatory medium,Controlled laboratory study,Surveys/questionnaires,
(VIS) IEEE Conference on Visualization and Visual Analytics,"Exploring the Personal Informatics Analysis Gap: ""There's a Lot of Bacon""",Jimmy Moore;Pascal Goffin;Jason Wiese;Miriah Meyer,2021,http://dx.doi.org/10.1109/TVCG.2021.3114798,"Personal visualization,Personal visual analytics,Personal informatics,Interview methods","Personal informatics research helps people track personal data for the purposes of self-reflection and gaining self-knowledge. This field, however, has predominantly focused on the data collection and insight-generation elements of self-tracking, with less attention paid to flexible data analysis. As a result, this inattention has led to inflexible analytic pipelines that do not reflect or support the diverse ways people want to engage with their data. This paper contributes a review of personal informatics and visualization research literature to expose a gap in our knowledge for designing flexible tools that assist people engaging with and analyzing personal data in personal contexts, what we call the personal informatics analysis gap. We explore this gap through a multistage longitudinal study on how asthmatics engage with personal air quality data, and we report how participants: were motivated by broad and diverse goals; exhibited patterns in the way they explored their data; engaged with their data in playful ways; discovered new insights through serendipitous exploration; and were reluctant to use analysis tools on their own. These results present new opportunities for visual analysis research and suggest the need for fundamental shifts in how and what we design when supporting personal data analysis.",Specific publics/lived communities,Affective/reflective medium,Embedded in personal routines,Interviews,
(InfoVis) IEEE Conference on Information Visualization,Humane Visual AI: Telling the Stories Behind a Medical Condition,Wonyoung So;Edyta Paulina Bogucka;Sanja Scepanovic;Sagar Joglekar;Ke Zhou;Daniele Quercia,2020,http://dx.doi.org/10.1109/TVCG.2020.3030391,"complex problem communication,storytelling,AI,social media data,healthcare,Martini Glass structure","A biological understanding is key for managing medical conditions, yet psychological and social aspects matter too. The main problem is that these two aspects are hard to quantify and inherently difficult to communicate. To quantify psychological aspects, this work mined around half a million Reddit posts in the sub-communities specialised in 14 medical conditions, and it did so with a new deep-learning framework. In so doing, it was able to associate mentions of medical conditions with those of emotions. To then quantify social aspects, this work designed a probabilistic approach that mines open prescription data from the National Health Service in England to compute the prevalence of drug prescriptions, and to relate such a prevalence to census data. To finally visually communicate each medical condition's biological, psychological, and social aspects through storytelling, we designed a narrative-style layered Martini Glass visualization. In a user study involving 52 participants, after interacting with our visualization, a considerable number of them changed their mind on previously held opinions: 10% gave more importance to the psychological aspects of medical conditions, and 27% were more favourable to the use of social media data in healthcare, suggesting the importance of persuasive elements in interactive visualizations.",General audiences,"Communicative/explanatory medium
Affective/reflective medium",Simulated scenario/workflow,Surveys/questionnaires,
(VIS) IEEE Conference on Visualization and Visual Analytics,"Swaying the Public? Impacts of Election Forecast Visualizations on Emotion, Trust, and Intention in the 2022 U.S. Midterms",Fumeng Yang;Mandi Cai;Chloe Mortenson;Hoda Fakhari;Ayse D. Lokmanoglu;Jessica Hullman;Steven Franconeri;Nicholas Diakopoulos;Erik C. Nisbet;Matthew Kay,2023,http://dx.doi.org/10.1109/TVCG.2023.3327356,"Uncertainty visualization,Probabilistic forecasts,Elections,Emotions,Trust,Political participation,Longitudinal study","We conducted a longitudinal study during the 2022 U.S. midterm elections, investigating the real-world impacts of uncertainty visualizations. Using our forecast model of the governor elections in 33 states, we created a website and deployed four uncertainty visualizations for the election forecasts: single quantile dotplot (1-Dotplot), dual quantile dotplots (2-Dotplot), dual histogram intervals (2-Interval), and Plinko quantile dotplot (Plinko), an animated design with a physical and probabilistic analogy. Our online experiment ran from Oct. 18, 2022, to Nov. 23, 2022, involving 1,327 participants from 15 states. We use Bayesian multilevel modeling and post-stratification to produce demographically-representative estimates of people's emotions, trust in forecasts, and political participation intention. We find that election forecast visualizations can heighten emotions, increase trust, and slightly affect people's intentions to participate in elections. 2-Interval shows the strongest effects across all measures; 1-Dotplot increases trust the most after elections. Both visualizations create emotional and trust gaps between different partisan identities, especially when a Republican candidate is predicted to win. Our qualitative analysis uncovers the complex political and social contexts of election forecast visualizations, showcasing that visualizations may provoke polarization. This intriguing interplay between visualization types, partisanship, and trust exemplifies the fundamental challenge of disentangling visualization from its context, underscoring a need for deeper investigation into the real-world impacts of visualizations. Our preprint and supplements are available at https://doi.org/osf.io/ajq8f.",General audiences,"Communicative/explanatory medium
Affective/reflective medium",In-the-wild/naturalistic public deployment,Surveys/questionnaires,
(VIS) IEEE Conference on Visualization and Visual Analytics,Polarizing Political Polls: How Visualization Design Choices Can Shape Public Opinion and Increase Political Polarization,Eli Holder;Cindy Xiong Bearfield,2023,http://dx.doi.org/10.1109/TVCG.2023.3326512,"Political Polarization,Public Opinion,Social Categorization,Survey Data,Social Influence,Attitude Change","While we typically focus on data visualization as a tool for facilitating cognitive tasks (e.g. learning facts, making decisions), we know relatively little about their second-order impacts on our opinions, attitudes, and values. For example, could design or framing choices interact with viewers' social cognitive biases in ways that promote political polarization? When reporting on U.S. attitudes toward public policies, it is popular to highlight the gap between Democrats and Republicans (e.g. with blue vs red connected dot plots). But these charts may encourage social-normative conformity, influencing viewers' attitudes to match the divided opinions shown in the visualization. We conducted three experiments examining visualization framing in the context of social conformity and polarization. Crowdworkers viewed charts showing simulated polling results for public policy proposals. We varied framing (aggregating data as non-partisan “All US Adults,” or partisan “Democrat” / “Republican”) and the visualized groups' support levels. Participants then reported their own support for each policy. We found that participants' attitudes biased significantly toward the group attitudes shown in the stimuli and this can increase inter-party attitude divergence. These results demonstrate that data visualizations can induce social conformity and accelerate political polarization. Choosing to visualize partisan divisions can divide us further.",General audiences,"Affective/reflective medium
Communicative/explanatory medium",Controlled laboratory study,Surveys/questionnaires,Y
(VIS) IEEE Conference on Visualization and Visual Analytics,From Shock to Shift: Data Visualization for Constructive Climate Journalism,Francesca Morini;Anna Eschenbacher;Johanna Hartmann;Marian Dörk,2023,http://dx.doi.org/10.1109/TVCG.2023.3327185,"Constructive Climate Journalism,Frameworks,Storytelling,Journalism","We present a multi-dimensional, multi-level, and multi-channel approach to data visualization for the purpose of constructive climate journalism. Data visualization has assumed a central role in environmental journalism and is often used in data stories to convey the dramatic consequences of climate change and other ecological crises. However, the emphasis on the catastrophic impacts of climate change tends to induce feelings of fear, anxiety, and apathy in readers. Climate mitigation, adaptation, and protection—all highly urgent in the face of the climate crisis—are at risk of being overlooked. These topics are more difficult to communicate as they are hard to convey on varying levels of locality, involve multiple interconnected sectors, and need to be mediated across various channels from the printed newspaper to social media platforms. So far, there has been little research on data visualization to enhance affective engagement with data about climate protection as part of solution-oriented reporting of climate change. With this research we characterize the unique challenges of constructive climate journalism for data visualization and share findings from a research and design study in collaboration with a national newspaper in Germany. Using the affordances and aesthetics of travel postcards, we present Klimakarten, a data journalism project on the progress of climate protection at multiple spatial scales (from national to local), across five key sectors (agriculture, buildings, energy, mobility, and waste), and for print and online use. The findings from quantitative and qualitative analysis of reader feedback confirm our overall approach and suggest implications for future work.",General audiences,"Affective/reflective medium
Communicative/explanatory medium",In-the-wild/naturalistic public deployment,Surveys/questionnaires,Y
(VIS) IEEE Conference on Visualization and Visual Analytics,Geo-Storylines: Integrating Maps into Storyline Visualizations,Golina Hulstein;Vanessa Peña Araya;Anastasia Bezerianos,2022,http://dx.doi.org/10.1109/TVCG.2022.3209480,"Storyline visualization,geo-temporal data,maps,hypergraphs","Storyline visualizations are a powerful way to compactly visualize how the relationships between people evolve over time. Real-world relationships often also involve space, for example the cities that two political rivals visited together or alone over the years. By default, Storyline visualizations only show implicitly geospatial co-occurrence between people (drawn as lines), by bringing their lines together. Even the few designs that do explicitly show geographic locations only do so in abstract ways (e.g., annotations) and do not communicate geospatial information, such as the direction or extent of their political campains. We introduce Geo-Storylines, a collection of visualisation designs that integrate geospatial context into Storyline visualizations, using different strategies for compositing time and space. Our contribution is twofold. First, we present the results of a sketching workshop with 11 participants, that we used to derive a design space for integrating maps into Storylines. Second, by analyzing the strengths and weaknesses of the potential designs of the design space in terms of legibility and ability to scale to multiple relationships, we extract the three most promising: Time Glyphs, Coordinated Views, and Map Glyphs. We compare these three techniques first in a controlled study with 18 participants, under five different geospatial tasks and two maps of different complexity. We additionally collected informal feedback about their usefulness from domain experts in data journalism. Our results indicate that, as expected, detailed performance depends on the task. Nevertheless, Coordinated Views remain a highly effective and preferred technique across the board.",General audiences,Communicative/explanatory medium,Controlled laboratory study,"Free exploration/think-aloud
Surveys/questionnaires
Interviews",
(VIS) IEEE Conference on Visualization and Visual Analytics,Visualization Equilibrium,Paula Kayongo;Glenn Sun;Jason D. Hartline;Jessica Hullman,2021,http://dx.doi.org/10.1109/TVCG.2021.3114842,"Visualization equilibrium,Uncertainty visualization,Strategic communication,Nash equilibrium","In many real-world strategic settings, people use information displays to make decisions. In these settings, an information provider chooses which information to provide to strategic agents and how to present it, and agents formulate a best response based on the information and their anticipation of how others will behave. We contribute the results of a controlled online experiment to examine how the provision and presentation of information impacts people's decisions in a congestion game. Our experiment compares how different visualization approaches for displaying this information, including bar charts and hypothetical outcome plots, and different information conditions, including where the visualized information is private versus public (i.e., available to all agents), affect decision making and welfare. We characterize the effects of visualization anticipation, referring to changes to behavior when an agent goes from alone having access to a visualization to knowing that others also have access to the visualization to guide their decisions. We also empirically identify the visualization equilibrium, i.e., the visualization for which the visualized outcome of agents' decisions matches the realized decisions of the agents who view it. We reflect on the implications of visualization equilibria and visualization anticipation for designing information displays for real-world strategic settings.",General audiences,Analytic/reasoning tool,Controlled laboratory study,"Task performance measures
Surveys/questionnaires",
(VIS) IEEE Conference on Visualization and Visual Analytics,"Enthusiastic and Grounded, Avoidant and Cautious: Understanding Public Receptivity to Data and Visualizations",Helen Ai He;Jagoda Walny;Sonja Thoma;Sheelagh Carpendale;Wesley Willett,2023,http://dx.doi.org/10.1109/TVCG.2023.3326917,"Diverse audiences,Information receptivity,Information visualization,Open data","Despite an abundance of open data initiatives aimed to inform and empower “general” audiences, we still know little about the ways people outside of traditional data analysis communities experience and engage with public data and visualizations. To investigate this gap, we present results from an in-depth qualitative interview study with 19 participants from diverse ethnic, occupational, and demographic backgrounds. Our findings characterize a set of lived experiences with open data and visualizations in the domain of energy consumption, production, and transmission. This work exposes information receptivity — an individual's transient state of willingness or openness to receive information —as a blind spot for the data visualization community, complementary to but distinct from previous notions of data visualization literacy and engagement. We observed four clusters of receptivity responses to data- and visualization-based rhetoric: Information-Avoidant, Data-Cautious, Data-Enthusiastic, and Domain-Grounded. Based on our findings, we highlight research opportunities for the visualization community. This exploratory work identifies the existence of diverse receptivity responses, highlighting the need to consider audiences with varying levels of openness to new information. Our findings also suggest new approaches for improving the accessibility and inclusivity of open data and visualization initiatives targeted at broad audiences. A free copy of this paper and all supplemental materials are available at https://OSF.IO/MPQ32.",Specific publics/lived communities,"Communicative/explanatory medium
Analytic/reasoning tool
Affective/reflective medium",Simulated scenario/workflow,Interviews,
